0.17635711, 0.21042155, 0.49322137, 0.11999997
0.17191328, 0.20509423, 0.50299251, 0.11999998
0.16897398, 0.20156129, 0.50946468, 0.12000000
0.16750930, 0.19978714, 0.51270354, 0.11999997
0.16701388, 0.19916938, 0.51381677, 0.11999998
0.16650224, 0.19853266, 0.51496506, 0.11999995
0.16559032, 0.19741894, 0.51699072, 0.11999998
0.16464937, 0.19627094, 0.51907963, 0.11999998
0.16590886, 0.19774514, 0.51634598, 0.12000001
0.16746503, 0.19957358, 0.51296145, 0.11999998
0.16660212, 0.19851869, 0.51487917, 0.12000001
0.16744874, 0.19950186, 0.51304942, 0.12000000
0.16781576, 0.19991310, 0.51227117, 0.11999997
0.16822942, 0.20037852, 0.51139206, 0.11999998
0.17323826, 0.20631826, 0.50044352, 0.11999995
0.18766202, 0.22346936, 0.46886864, 0.11999998
0.19548754, 0.23276092, 0.45175147, 0.11999997
0.19043262, 0.22671647, 0.46285093, 0.12000000
0.19211942, 0.22869639, 0.45918417, 0.11999998
0.19767135, 0.23527710, 0.44705155, 0.11999998
0.19776595, 0.23536134, 0.44687262, 0.11999998
0.19770713, 0.23526424, 0.44702864, 0.11999997
0.19711573, 0.23453283, 0.44835147, 0.11999997
0.19797964, 0.23553312, 0.44648722, 0.11999997
0.19778305, 0.23527189, 0.44694504, 0.12000000
0.19710417, 0.23443781, 0.44845811, 0.11999995
0.19791849, 0.23537989, 0.44670156, 0.11999998
0.19759458, 0.23496817, 0.44743726, 0.11999997
0.19770606, 0.23507412, 0.44721982, 0.11999998
0.19712265, 0.23435515, 0.44852224, 0.11999998
0.19679327, 0.23393726, 0.44926944, 0.11999998
0.19534372, 0.23218797, 0.45246831, 0.12000000
0.19675910, 0.23384428, 0.44939664, 0.12000000
0.19443725, 0.23105998, 0.45450282, 0.11999997
0.19023527, 0.22604237, 0.46372244, 0.11999997
0.18507828, 0.21989065, 0.47503102, 0.11999995
0.17966770, 0.21343797, 0.48689434, 0.11999998
0.17644365, 0.20958288, 0.49397340, 0.12000000
0.17662577, 0.20977323, 0.49360099, 0.11999997
0.17482392, 0.20760773, 0.49756837, 0.12000000
0.17117588, 0.20324922, 0.50557494, 0.12000000
0.16763999, 0.19902368, 0.51333636, 0.11999998
0.17236425, 0.20460421, 0.50303155, 0.11999997
0.17776434, 0.21099627, 0.49123943, 0.11999998
0.19290496, 0.22896630, 0.45812869, 0.11999997
0.19807668, 0.23510806, 0.44681528, 0.11999995
0.19804026, 0.23507470, 0.44688502, 0.11999998
0.19696151, 0.23381495, 0.44922355, 0.11999997
0.19690402, 0.23377188, 0.44932410, 0.11999997
0.19798942, 0.23508364, 0.44692686, 0.11999998
0.19554792, 0.23221087, 0.45224121, 0.11999997
0.18962060, 0.22520675, 0.46517265, 0.11999998
0.18360727, 0.21809544, 0.47829732, 0.11999997
0.17783779, 0.21126699, 0.49089518, 0.11999997
0.17391877, 0.20663117, 0.49945009, 0.11999998
0.17069121, 0.20281295, 0.50649577, 0.11999997
0.16748960, 0.19902028, 0.51349014, 0.12000000
0.16663326, 0.19800930, 0.51535755, 0.11999998
0.16637887, 0.19772093, 0.51590019, 0.11999998
0.16439532, 0.19537534, 0.52022934, 0.11999997
0.16298114, 0.19369769, 0.52332121, 0.11999995
0.16165262, 0.19211335, 0.52623397, 0.11999997
0.16483964, 0.19589132, 0.51926899, 0.12000000
0.16851939, 0.20028411, 0.51119655, 0.11999997
0.16550295, 0.19672082, 0.51777625, 0.11999998
0.16303408, 0.19379246, 0.52317339, 0.12000001
0.16101028, 0.19137590, 0.52761376, 0.11999997
0.15968674, 0.18977030, 0.53054291, 0.11999998
0.15901700, 0.18892504, 0.53205794, 0.11999997
0.15852074, 0.18827224, 0.53320712, 0.11999998
0.15812446, 0.18772481, 0.53415078, 0.11999998
0.15781425, 0.18726693, 0.53491884, 0.11999998
0.15761511, 0.18692972, 0.53545517, 0.11999997
0.15746428, 0.18664233, 0.53589338, 0.12000000
0.15731522, 0.18634816, 0.53633660, 0.11999997
0.15721534, 0.18610473, 0.53667992, 0.11999997
0.16820663, 0.19903980, 0.51275355, 0.11999998
0.18503445, 0.21899867, 0.47596684, 0.11999998
0.19807303, 0.23448026, 0.44744661, 0.11999998
0.19780417, 0.23421979, 0.44797608, 0.11999997
0.19605072, 0.23220377, 0.45174548, 0.11999997
0.19406934, 0.22991486, 0.45601580, 0.11999998
0.19535637, 0.23148994, 0.45315364, 0.11999997
0.19815724, 0.23485310, 0.44698969, 0.11999997
0.19803111, 0.23474963, 0.44721925, 0.11999997
0.19764178, 0.23433906, 0.44801915, 0.11999997
0.19711143, 0.23376183, 0.44912672, 0.11999998
0.19456238, 0.23079078, 0.45464683, 0.11999997
0.18729387, 0.22221482, 0.47049138, 0.11999997
0.18163843, 0.21554071, 0.48282084, 0.12000000
0.19297992, 0.22904573, 0.45797434, 0.11999998
0.19631533, 0.23306316, 0.45062152, 0.11999997
0.19364099, 0.22994278, 0.45641634, 0.11999997
0.19671349, 0.23364331, 0.44964322, 0.11999997
0.19774948, 0.23492068, 0.44732979, 0.11999997
0.19579351, 0.23264605, 0.45156047, 0.11999997
0.19064678, 0.22657593, 0.46277726, 0.11999997
0.19147877, 0.22760274, 0.46091843, 0.11999998
0.19758521, 0.23490620, 0.44750866, 0.11999997
0.19746655, 0.23481043, 0.44772291, 0.12000000
0.19528987, 0.23226897, 0.45244119, 0.11999998
0.18885718, 0.22465718, 0.46648559, 0.11999998
0.18370998, 0.21856254, 0.47772744, 0.11999997
0.18057348, 0.21486177, 0.48456475, 0.11999998
0.17824203, 0.21211453, 0.48964345, 0.12000001
0.17616272, 0.20966323, 0.49417409, 0.11999998
0.17324649, 0.20621417, 0.50053936, 0.11999997
0.17019214, 0.20259665, 0.50721127, 0.11999997
0.16742438, 0.19931388, 0.51326174, 0.11999998
0.16534673, 0.19684559, 0.51780772, 0.11999997
0.16370161, 0.19488584, 0.52141255, 0.11999997
0.16538230, 0.19688416, 0.51773357, 0.11999998
0.16828407, 0.20036094, 0.51135498, 0.11999997
0.16772006, 0.19971001, 0.51256984, 0.11999997
0.17207177, 0.20492043, 0.50300783, 0.11999998
0.16902263, 0.20131435, 0.50966305, 0.12000000
0.16682948, 0.19871289, 0.51445770, 0.12000000
0.16490406, 0.19642137, 0.51867461, 0.11999998
0.16322997, 0.19442230, 0.52234769, 0.12000000
0.16188928, 0.19281305, 0.52529770, 0.11999998
0.16081689, 0.19151533, 0.52766782, 0.11999998
0.15989226, 0.19038273, 0.52972502, 0.11999995
0.15925708, 0.18958281, 0.53116012, 0.11999997
0.16341309, 0.19450283, 0.52208406, 0.11999997
0.16425186, 0.19551396, 0.52023417, 0.11999995
0.16521139, 0.19667290, 0.51811570, 0.11999998
0.16326393, 0.19436210, 0.52237397, 0.11999998
0.16216488, 0.19305097, 0.52478421, 0.11999997
0.16177876, 0.19258718, 0.52563411, 0.11999997
0.16049603, 0.19104511, 0.52845883, 0.12000000
0.15944926, 0.18976666, 0.53078407, 0.11999998
0.15865599, 0.18876952, 0.53257459, 0.11999998
0.15815027, 0.18809702, 0.53375262, 0.11999997
0.16205285, 0.19267921, 0.52526796, 0.11999997
0.18050015, 0.21466696, 0.48483297, 0.11999998
0.19345111, 0.23015301, 0.45639583, 0.11999998
0.19609202, 0.23337299, 0.45053494, 0.11999997
0.19594176, 0.23324674, 0.45081148, 0.11999998
0.19079427, 0.22715567, 0.46205011, 0.11999998
0.18505120, 0.22034639, 0.47460243, 0.12000000
0.18009520, 0.21447200, 0.48543286, 0.12000000
0.18220878, 0.21701990, 0.48077139, 0.11999998
0.18089984, 0.21550788, 0.48359236, 0.11999997
0.17715244, 0.21107967, 0.49176800, 0.11999997
0.17405130, 0.20741002, 0.49853870, 0.11999997
0.17103346, 0.20383281, 0.50513369, 0.11999997
0.16832168, 0.20061165, 0.51106668, 0.11999998
0.16634366, 0.19825934, 0.51539701, 0.11999998
0.16476984, 0.19638842, 0.51884180, 0.12000000
0.16342556, 0.19478804, 0.52178639, 0.11999997
0.16241081, 0.19357623, 0.52401304, 0.12000000
0.16166915, 0.19268645, 0.52564436, 0.12000000
0.16191851, 0.19297223, 0.52510929, 0.12000000
0.16263574, 0.19382264, 0.52354163, 0.11999997
0.16147591, 0.19243445, 0.52608967, 0.11999998
0.16031162, 0.19102989, 0.52865851, 0.11999998
0.15942541, 0.18993981, 0.53063470, 0.11999997
0.15883128, 0.18918373, 0.53198498, 0.11999998
0.15849380, 0.18872292, 0.53278333, 0.12000000
0.15826271, 0.18837906, 0.53335822, 0.12000000
0.15806757, 0.18806779, 0.53386456, 0.12000000
0.15787964, 0.18775707, 0.53436321, 0.12000000
0.15773401, 0.18749267, 0.53477329, 0.11999998
0.15762149, 0.18726301, 0.53511554, 0.11999998
0.15752678, 0.18704922, 0.53542405, 0.11999998
0.15744822, 0.18684959, 0.53570223, 0.11999998
0.15737613, 0.18665279, 0.53597105, 0.12000000
0.16253401, 0.19268458, 0.52478147, 0.11999998
0.16673847, 0.19769223, 0.51556927, 0.11999998
0.17608719, 0.20881079, 0.49510208, 0.11999997
0.18553859, 0.22005437, 0.47440708, 0.11999997
0.19766867, 0.23448528, 0.44784606, 0.11999998
0.19799809, 0.23492062, 0.44708130, 0.11999998
0.19812636, 0.23511566, 0.44675794, 0.12000003
0.19710551, 0.23394680, 0.44894767, 0.11999998
0.19524868, 0.23179357, 0.45295778, 0.11999998
0.19206904, 0.22806613, 0.45986483, 0.11999997
0.18836944, 0.22371449, 0.46791613, 0.11999997
0.18464343, 0.21932559, 0.47603104, 0.11999997
0.18162268, 0.21577193, 0.48260543, 0.11999997
0.17933661, 0.21308906, 0.48757434, 0.12000000
0.17777282, 0.21125895, 0.49096823, 0.11999997
0.17667675, 0.20998532, 0.49333799, 0.11999997
0.17532437, 0.20840360, 0.49627200, 0.12000000
0.17376648, 0.20657180, 0.49966171, 0.11999998
0.17217959, 0.20470141, 0.50311893, 0.11999998
0.17080469, 0.20308085, 0.50611448, 0.11999998
0.18836130, 0.22398876, 0.46764991, 0.11999997
0.19800295, 0.23550840, 0.44648862, 0.11999995
0.19800492, 0.23552619, 0.44646895, 0.11999998
0.19791712, 0.23543787, 0.44664502, 0.11999998
0.19797604, 0.23552853, 0.44649541, 0.11999997
0.19790463, 0.23547299, 0.44662240, 0.11999997
0.19680393, 0.23420300, 0.44899312, 0.12000000
0.19451016, 0.23151119, 0.45397869, 0.11999997
0.19274455, 0.22942810, 0.45782733, 0.11999997
0.19139807, 0.22779368, 0.46080828, 0.11999998
0.18997407, 0.22601779, 0.46400812, 0.11999995
0.18819594, 0.22385007, 0.46795404, 0.11999997
0.18630737, 0.22159933, 0.47209331, 0.11999997
0.18450521, 0.21943615, 0.47605869, 0.12000000
0.18287492, 0.21744408, 0.47968102, 0.11999997
0.18095858, 0.21511954, 0.48392189, 0.11999998
0.17884083, 0.21258415, 0.48857501, 0.11999998
0.17701828, 0.21040992, 0.49257183, 0.11999998
0.17535467, 0.20842214, 0.49622318, 0.11999997
0.17397626, 0.20676352, 0.49926028, 0.11999998
0.17273450, 0.20525683, 0.50200874, 0.11999997
0.17159133, 0.20385285, 0.50455588, 0.11999998
0.17057075, 0.20259066, 0.50683850, 0.12000000
0.17086951, 0.20289235, 0.50623804, 0.11999997
0.18153977, 0.21552527, 0.48293498, 0.11999997
0.18789494, 0.22305411, 0.46905091, 0.11999997
0.18583487, 0.22056091, 0.47360423, 0.11999997
0.18263048, 0.21668696, 0.48068249, 0.11999998
0.17986999, 0.21335326, 0.48677680, 0.11999997
0.17783307, 0.21091723, 0.49124968, 0.11999997
0.17571926, 0.20838462, 0.49589613, 0.11999998
0.17362827, 0.20587569, 0.50049603, 0.11999998
0.17163722, 0.20347673, 0.50488603, 0.11999998
0.16979550, 0.20124651, 0.50895804, 0.12000000
0.16818036, 0.19927941, 0.51254022, 0.11999998
0.16696753, 0.19779555, 0.51523685, 0.11999997
0.16600659, 0.19662051, 0.51737291, 0.11999997
0.16517676, 0.19559340, 0.51922983, 0.11999998
0.16442855, 0.19464719, 0.52092421, 0.12000000
0.16383465, 0.19386806, 0.52229732, 0.11999998
0.16332702, 0.19319458, 0.52347827, 0.12000000
0.16282624, 0.19255079, 0.52462298, 0.11999998
0.16238089, 0.19197810, 0.52564102, 0.11999997
0.16196011, 0.19142580, 0.52661407, 0.12000000
0.16144675, 0.19076520, 0.52778804, 0.11999998
0.16089569, 0.19006509, 0.52903920, 0.11999998
0.16036309, 0.18937944, 0.53025746, 0.11999997
0.15998816, 0.18887128, 0.53114063, 0.11999997
0.16169129, 0.19080229, 0.52750641, 0.11999997
0.16914310, 0.19956376, 0.51129311, 0.11999998
0.19266379, 0.22734998, 0.45998621, 0.12000000
0.19840132, 0.23416947, 0.44742921, 0.11999998
0.19763602, 0.23330022, 0.44906378, 0.11999997
0.19546007, 0.23077436, 0.45376551, 0.11999997
0.19397472, 0.22902463, 0.45700061, 0.11999997
0.19277684, 0.22750449, 0.45971861, 0.12000000
0.19124548, 0.22554684, 0.46320769, 0.11999998
0.18857650, 0.22227891, 0.46914461, 0.11999998
0.18407412, 0.21688919, 0.47903666, 0.11999997
0.17947026, 0.21142115, 0.48910859, 0.11999997
0.17611223, 0.20744766, 0.49644008, 0.11999997
0.17304625, 0.20383413, 0.50311959, 0.11999998
0.17067766, 0.20104368, 0.50827867, 0.11999998
0.16867156, 0.19864963, 0.51267886, 0.12000000
0.16701068, 0.19660270, 0.51638651, 0.11999998
0.16574015, 0.19500542, 0.51925445, 0.11999997
0.16476415, 0.19377841, 0.52145737, 0.12000000
0.16404890, 0.19284381, 0.52310729, 0.11999997
0.16322471, 0.19175874, 0.52501655, 0.11999998
0.16236578, 0.19063079, 0.52700347, 0.11999998
0.16145261, 0.18947488, 0.52907246, 0.11999998
0.16066796, 0.18849760, 0.53083450, 0.11999998
0.16002256, 0.18768860, 0.53228885, 0.11999998
0.15960941, 0.18714236, 0.53324825, 0.11999998
0.16246903, 0.19044316, 0.52708787, 0.11999997
0.16628304, 0.19492553, 0.51879144, 0.11999997
0.16811164, 0.19710928, 0.51477903, 0.11999997
0.16723980, 0.19612636, 0.51663381, 0.11999998
0.16625278, 0.19500761, 0.51873958, 0.11999998
0.16515844, 0.19375384, 0.52108777, 0.12000001
0.16408835, 0.19251968, 0.52339196, 0.11999998
0.16349445, 0.19183616, 0.52466935, 0.11999997
0.16263828, 0.19084249, 0.52651912, 0.11999998
0.16191019, 0.18999307, 0.52809680, 0.11999997
0.16186829, 0.18990780, 0.52822381, 0.11999997
0.16101368, 0.18882442, 0.53016186, 0.11999997
0.15989229, 0.18740296, 0.53270483, 0.11999998
0.52262229, 0.10601274, 0.30322453, 0.68140432E-1
0.52527279, 0.10513610, 0.30186281, 0.67728296E-1
0.52224994, 0.10562397, 0.30398974, 0.68136372E-1
0.54918355, 0.99556334E-1, 0.28698051, 0.64279616E-1
0.57244515, 0.94302982E-1, 0.27230376, 0.60948089E-1
0.60620004, 0.86754411E-1, 0.25092149, 0.56124087E-1
0.61881101, 0.83881922E-1, 0.24299096, 0.54316159E-1
0.62108898, 0.83302572E-1, 0.24162577, 0.53982660E-1
0.65786988, 0.75160243E-1, 0.21823339, 0.48736554E-1
0.67139506, 0.72154753E-1, 0.20964344, 0.46806809E-1
0.67593598, 0.71130477E-1, 0.20677567, 0.46157952E-1
0.65980363, 0.74640132E-1, 0.21710330, 0.48453033E-1
0.65214336, 0.76289333E-1, 0.22202633, 0.49540978E-1
0.64113909, 0.78674905E-1, 0.22908099, 0.51105026E-1
0.66359639, 0.73719390E-1, 0.21478075, 0.47903478E-1
0.66403216, 0.73596768E-1, 0.21453261, 0.47838498E-1
0.68743426, 0.68442442E-1, 0.19961965, 0.44503599E-1
0.70429558, 0.64718813E-1, 0.18888557, 0.42100061E-1
0.72183484, 0.60849398E-1, 0.17771553, 0.39600395E-1
0.72881168, 0.59296817E-1, 0.17328656, 0.38604964E-1
0.73167211, 0.58649376E-1, 0.17148274, 0.38195875E-1
0.75125307, 0.54347899E-1, 0.15899242, 0.35406668E-1
0.77323037, 0.49530137E-1, 0.14496221, 0.32277267E-1
0.77577978, 0.48962116E-1, 0.14334433, 0.31913765E-1
0.79091710, 0.45645908E-1, 0.13367833, 0.29758699E-1
0.79905963, 0.43857370E-1, 0.12848365, 0.28599339E-1
0.79627246, 0.44456165E-1, 0.13027571, 0.28995730E-1
0.80259746, 0.43066114E-1, 0.12624128, 0.28095158E-1
0.80946714, 0.41557688E-1, 0.12185815, 0.27116982E-1
0.81549865, 0.40233638E-1, 0.11800949, 0.26258230E-1
0.15683888, 0.18377174, 0.53938931, 0.11999998
0.15686937, 0.18360801, 0.53952265, 0.11999998
0.15690050, 0.18344396, 0.53965557, 0.11999998
0.15692964, 0.18327783, 0.53979260, 0.11999997
0.15695523, 0.18310551, 0.53993922, 0.11999998
0.15698399, 0.18293317, 0.54008287, 0.11999997
0.16962934, 0.19751181, 0.51285881, 0.11999997
0.19785517, 0.23048878, 0.45165607, 0.12000000
0.19902867, 0.23193978, 0.44903159, 0.11999997
0.19889247, 0.23183304, 0.44927439, 0.12000000
0.19903781, 0.23202564, 0.44893655, 0.11999997
0.19905151, 0.23205954, 0.44888890, 0.11999997
0.19904070, 0.23207368, 0.44888559, 0.11999998
0.19899988, 0.23206751, 0.44893262, 0.11999997
0.19891441, 0.23203231, 0.44905320, 0.11999998
0.19879691, 0.23195577, 0.44924727, 0.11999997
0.19802253, 0.23111725, 0.45086029, 0.11999997
0.19666190, 0.22962625, 0.45371178, 0.11999997
0.19763000, 0.23085690, 0.45151308, 0.12000000
0.19676012, 0.22990513, 0.45333472, 0.12000000
0.19329663, 0.22593480, 0.46076861, 0.11999997
0.19153398, 0.22393171, 0.46453428, 0.11999997
0.19287767, 0.22556634, 0.46155599, 0.11999997
0.19177718, 0.22436929, 0.46385351, 0.11999998
0.18865092, 0.22079851, 0.47055057, 0.12000000
0.18548431, 0.21717201, 0.47734359, 0.11999997
0.18357050, 0.21500115, 0.48142835, 0.11999997
0.18073191, 0.21174349, 0.48752463, 0.11999998
0.17685163, 0.20725532, 0.49589300, 0.12000000
0.17279290, 0.20254062, 0.50466651, 0.11999998
0.17036009, 0.19972543, 0.50991440, 0.11999998
0.18777901, 0.22021496, 0.47200608, 0.11999998
0.19747216, 0.23169093, 0.45083699, 0.11999997
0.19861817, 0.23311950, 0.44826230, 0.11999997
0.19805492, 0.23251444, 0.44943070, 0.11999995
0.19742040, 0.23185520, 0.45072439, 0.11999998
0.19695465, 0.23139703, 0.45164832, 0.11999998
0.19759183, 0.23221546, 0.45019278, 0.11999998
0.19373399, 0.22774793, 0.45851812, 0.11999997
0.18941261, 0.22274464, 0.46784270, 0.11999998
0.18660383, 0.21952133, 0.47387484, 0.11999998
0.18894024, 0.22235048, 0.46870926, 0.11999997
0.19032323, 0.22406070, 0.46561611, 0.11999997
0.18544136, 0.21839041, 0.47616827, 0.11999997
0.18300705, 0.21559429, 0.48139861, 0.12000000
0.18052329, 0.21273880, 0.48673794, 0.11999997
0.17785136, 0.20965366, 0.49249497, 0.11999997
0.17483263, 0.20614588, 0.49902153, 0.12000001
0.17217608, 0.20305443, 0.50476956, 0.11999998
0.18581320, 0.21918730, 0.47499952, 0.11999997
0.19820304, 0.23387372, 0.44792327, 0.11999997
0.19734253, 0.23292738, 0.44973013, 0.11999997
0.19654824, 0.23207144, 0.45138040, 0.11999997
0.19552173, 0.23094307, 0.45353517, 0.11999997
0.19799601, 0.23393559, 0.44806841, 0.11999997
0.19826418, 0.23431869, 0.44741717, 0.11999998
0.19825251, 0.23438507, 0.44736239, 0.11999997
0.19553763, 0.23126586, 0.45319650, 0.12000001
0.19005688, 0.22486460, 0.46507856, 0.11999997
0.18533887, 0.21935399, 0.47530711, 0.12000000
0.18021643, 0.21334426, 0.48643932, 0.11999998
0.17654280, 0.20903175, 0.49442545, 0.12000000
0.17346381, 0.20541738, 0.50111878, 0.12000000
0.17044307, 0.20186543, 0.50769144, 0.11999998
0.16806048, 0.19906229, 0.51287729, 0.11999997
0.17368102, 0.20574783, 0.50057119, 0.11999997
0.18454622, 0.21868561, 0.47676814, 0.12000000
0.18790419, 0.22273920, 0.46935657, 0.11999998
0.18398388, 0.21812515, 0.47789094, 0.11999997
0.17697287, 0.20984936, 0.49317780, 0.11999997
